departureTime,arrivalTime,departureDate,flightID,flightDistance,departure,arrival,planeType,price
7:00,10:00,5/29/2023,5562,1053,DFW,LAS,757,166
15:00,18:00,5/29/2023,5563,1053,DFW,LAS,757,166
7:00,10:00,5/30/2023,5564,1053,DFW,LAS,757,166
15:00,18:00,5/30/2023,5565,1053,DFW,LAS,757,166
7:00,10:00,5/31/2023,5566,1053,DFW,LAS,757,166
15:00,18:00,5/31/2023,5567,1053,DFW,LAS,757,166
7:00,10:00,6/1/2023,5568,1053,DFW,LAS,757,166
15:00,18:00,6/1/2023,5569,1053,DFW,LAS,757,166
7:00,10:00,6/2/2023,5570,1053,DFW,LAS,757,166
15:00,18:00,6/2/2023,5571,1053,DFW,LAS,757,166
7:00,10:00,6/3/2023,5572,1053,DFW,LAS,757,166
15:00,18:00,6/3/2023,5573,1053,DFW,LAS,757,166
7:00,10:00,6/4/2023,5574,1053,DFW,LAS,757,166
15:00,18:00,6/4/2023,5575,1053,DFW,LAS,757,166
7:00,10:00,6/5/2023,5576,1053,DFW,LAS,757,166
15:00,18:00,6/5/2023,5577,1053,DFW,LAS,757,166
7:00,10:00,6/6/2023,5578,1053,DFW,LAS,757,166
15:00,18:00,6/6/2023,5579,1053,DFW,LAS,757,166
7:00,10:00,6/7/2023,5580,1053,DFW,LAS,757,166
15:00,18:00,6/7/2023,5581,1053,DFW,LAS,757,166
7:00,10:00,6/8/2023,5582,1053,DFW,LAS,757,166
15:00,18:00,6/8/2023,5583,1053,DFW,LAS,757,166
7:00,10:00,6/9/2023,5584,1053,DFW,LAS,757,166
15:00,18:00,6/9/2023,5585,1053,DFW,LAS,757,166
7:00,10:00,6/10/2023,5586,1053,DFW,LAS,757,166
15:00,18:00,6/10/2023,5587,1053,DFW,LAS,757,166
7:00,10:00,6/11/2023,5588,1053,DFW,LAS,757,166
15:00,18:00,6/11/2023,5589,1053,DFW,LAS,757,166
7:00,10:00,6/12/2023,5590,1053,DFW,LAS,757,166
15:00,18:00,6/12/2023,5591,1053,DFW,LAS,757,166
7:00,10:00,6/13/2023,5592,1053,DFW,LAS,757,166
15:00,18:00,6/13/2023,5593,1053,DFW,LAS,757,166
7:00,10:00,6/14/2023,5594,1053,DFW,LAS,757,166
15:00,18:00,6/14/2023,5595,1053,DFW,LAS,757,166
7:00,10:00,6/15/2023,5596,1053,DFW,LAS,757,166
15:00,18:00,6/15/2023,5597,1053,DFW,LAS,757,166
7:00,10:00,6/16/2023,5598,1053,DFW,LAS,757,166
15:00,18:00,6/16/2023,5599,1053,DFW,LAS,757,166
7:00,10:00,6/17/2023,5600,1053,DFW,LAS,757,166
15:00,18:00,6/17/2023,5601,1053,DFW,LAS,757,166
7:00,10:00,6/18/2023,5602,1053,DFW,LAS,757,166
15:00,18:00,6/18/2023,5603,1053,DFW,LAS,757,166
7:00,10:00,6/19/2023,5604,1053,DFW,LAS,757,166
15:00,18:00,6/19/2023,5605,1053,DFW,LAS,757,166
7:00,10:00,6/20/2023,5606,1053,DFW,LAS,757,166
15:00,18:00,6/20/2023,5607,1053,DFW,LAS,757,166
7:00,10:00,6/21/2023,5608,1053,DFW,LAS,757,166
15:00,18:00,6/21/2023,5609,1053,DFW,LAS,757,166
7:00,10:00,6/22/2023,5610,1053,DFW,LAS,757,166
15:00,18:00,6/22/2023,5611,1053,DFW,LAS,757,166
7:00,10:00,6/23/2023,5612,1053,DFW,LAS,757,166
15:00,18:00,6/23/2023,5613,1053,DFW,LAS,757,166
7:00,10:00,6/24/2023,5614,1053,DFW,LAS,757,166
15:00,18:00,6/24/2023,5615,1053,DFW,LAS,757,166
7:00,10:00,6/25/2023,5616,1053,DFW,LAS,757,166
15:00,18:00,6/25/2023,5617,1053,DFW,LAS,757,166
7:00,10:00,6/26/2023,5618,1053,DFW,LAS,757,166
15:00,18:00,6/26/2023,5619,1053,DFW,LAS,757,166
7:00,10:00,6/27/2023,5620,1053,DFW,LAS,757,166
15:00,18:00,6/27/2023,5621,1053,DFW,LAS,757,166
7:00,10:00,6/28/2023,5622,1053,DFW,LAS,757,166
15:00,18:00,6/28/2023,5623,1053,DFW,LAS,757,166
7:00,10:00,6/29/2023,5624,1053,DFW,LAS,757,166
15:00,18:00,6/29/2023,5625,1053,DFW,LAS,757,166
7:00,10:00,6/30/2023,5626,1053,DFW,LAS,757,166
15:00,18:00,6/30/2023,5627,1053,DFW,LAS,757,166
7:00,10:00,7/1/2023,5628,1053,DFW,LAS,757,166
15:00,18:00,7/1/2023,5629,1053,DFW,LAS,757,166
7:00,10:00,7/2/2023,5630,1053,DFW,LAS,757,166
15:00,18:00,7/2/2023,5631,1053,DFW,LAS,757,166
7:00,10:00,7/3/2023,5632,1053,DFW,LAS,757,166
15:00,18:00,7/3/2023,5633,1053,DFW,LAS,757,166
7:00,10:00,7/4/2023,5634,1053,DFW,LAS,757,166
15:00,18:00,7/4/2023,5635,1053,DFW,LAS,757,166
7:00,10:00,7/5/2023,5636,1053,DFW,LAS,757,166
15:00,18:00,7/5/2023,5637,1053,DFW,LAS,757,166
7:00,10:00,7/6/2023,5638,1053,DFW,LAS,757,166
15:00,18:00,7/6/2023,5639,1053,DFW,LAS,757,166
7:00,10:00,7/7/2023,5640,1053,DFW,LAS,757,166
15:00,18:00,7/7/2023,5641,1053,DFW,LAS,757,166
7:00,10:00,7/8/2023,5642,1053,DFW,LAS,757,166
15:00,18:00,7/8/2023,5643,1053,DFW,LAS,757,166
7:00,10:00,7/9/2023,5644,1053,DFW,LAS,757,166
15:00,18:00,7/9/2023,5645,1053,DFW,LAS,757,166
7:00,10:00,7/10/2023,5646,1053,DFW,LAS,757,166
15:00,18:00,7/10/2023,5647,1053,DFW,LAS,757,166
7:00,10:00,7/11/2023,5648,1053,DFW,LAS,757,166
15:00,18:00,7/11/2023,5649,1053,DFW,LAS,757,166
7:00,10:00,7/12/2023,5650,1053,DFW,LAS,757,166
15:00,18:00,7/12/2023,5651,1053,DFW,LAS,757,166
7:00,10:00,7/13/2023,5652,1053,DFW,LAS,757,166
15:00,18:00,7/13/2023,5653,1053,DFW,LAS,757,166
7:00,10:00,7/14/2023,5654,1053,DFW,LAS,757,166
15:00,18:00,7/14/2023,5655,1053,DFW,LAS,757,166
7:00,10:00,7/15/2023,5656,1053,DFW,LAS,757,166
15:00,18:00,7/15/2023,5657,1053,DFW,LAS,757,166
7:00,10:00,7/16/2023,5658,1053,DFW,LAS,757,166
15:00,18:00,7/16/2023,5659,1053,DFW,LAS,757,166
7:00,10:00,7/17/2023,5660,1053,DFW,LAS,757,166
15:00,18:00,7/17/2023,5661,1053,DFW,LAS,757,166
7:00,10:00,7/18/2023,5662,1053,DFW,LAS,757,166
15:00,18:00,7/18/2023,5663,1053,DFW,LAS,757,166
7:00,10:00,7/19/2023,5664,1053,DFW,LAS,757,166
15:00,18:00,7/19/2023,5665,1053,DFW,LAS,757,166
7:00,10:00,7/20/2023,5666,1053,DFW,LAS,757,166
15:00,18:00,7/20/2023,5667,1053,DFW,LAS,757,166
7:00,10:00,7/21/2023,5668,1053,DFW,LAS,757,166
15:00,18:00,7/21/2023,5669,1053,DFW,LAS,757,166
7:00,10:00,7/22/2023,5670,1053,DFW,LAS,757,166
15:00,18:00,7/22/2023,5671,1053,DFW,LAS,757,166
7:00,10:00,7/23/2023,5672,1053,DFW,LAS,757,166
15:00,18:00,7/23/2023,5673,1053,DFW,LAS,757,166
7:00,10:00,7/24/2023,5674,1053,DFW,LAS,757,166
15:00,18:00,7/24/2023,5675,1053,DFW,LAS,757,166
7:00,10:00,7/25/2023,5676,1053,DFW,LAS,757,166
15:00,18:00,7/25/2023,5677,1053,DFW,LAS,757,166
7:00,10:00,7/26/2023,5678,1053,DFW,LAS,757,166
15:00,18:00,7/26/2023,5679,1053,DFW,LAS,757,166
7:00,10:00,7/27/2023,5680,1053,DFW,LAS,757,166
15:00,18:00,7/27/2023,5681,1053,DFW,LAS,757,166
7:00,10:00,7/28/2023,5682,1053,DFW,LAS,757,166
15:00,18:00,7/28/2023,5683,1053,DFW,LAS,757,166
7:00,10:00,7/29/2023,5684,1053,DFW,LAS,757,166
15:00,18:00,7/29/2023,5685,1053,DFW,LAS,757,166
7:00,10:00,7/30/2023,5686,1053,DFW,LAS,757,166
15:00,18:00,7/30/2023,5687,1053,DFW,LAS,757,166
7:00,10:00,7/31/2023,5688,1053,DFW,LAS,757,166
15:00,18:00,7/31/2023,5689,1053,DFW,LAS,757,166
7:00,10:00,8/1/2023,5690,1053,DFW,LAS,757,166
15:00,18:00,8/1/2023,5691,1053,DFW,LAS,757,166
7:00,10:00,8/2/2023,5692,1053,DFW,LAS,757,166
15:00,18:00,8/2/2023,5693,1053,DFW,LAS,757,166
7:00,10:00,8/3/2023,5694,1053,DFW,LAS,757,166
15:00,18:00,8/3/2023,5695,1053,DFW,LAS,757,166
7:00,10:00,8/4/2023,5696,1053,DFW,LAS,757,166
15:00,18:00,8/4/2023,5697,1053,DFW,LAS,757,166
7:00,10:00,8/5/2023,5698,1053,DFW,LAS,757,166
15:00,18:00,8/5/2023,5699,1053,DFW,LAS,757,166
7:00,10:00,8/6/2023,5700,1053,DFW,LAS,757,166
15:00,18:00,8/6/2023,5701,1053,DFW,LAS,757,166
7:00,10:00,8/7/2023,5702,1053,DFW,LAS,757,166
15:00,18:00,8/7/2023,5703,1053,DFW,LAS,757,166
7:00,10:00,8/8/2023,5704,1053,DFW,LAS,757,166
15:00,18:00,8/8/2023,5705,1053,DFW,LAS,757,166
7:00,10:00,8/9/2023,5706,1053,DFW,LAS,757,166
15:00,18:00,8/9/2023,5707,1053,DFW,LAS,757,166
7:00,10:00,8/10/2023,5708,1053,DFW,LAS,757,166
15:00,18:00,8/10/2023,5709,1053,DFW,LAS,757,166
7:00,10:00,8/11/2023,5710,1053,DFW,LAS,757,166
15:00,18:00,8/11/2023,5711,1053,DFW,LAS,757,166
7:00,10:00,8/12/2023,5712,1053,DFW,LAS,757,166
15:00,18:00,8/12/2023,5713,1053,DFW,LAS,757,166
7:00,10:00,8/13/2023,5714,1053,DFW,LAS,757,166
15:00,18:00,8/13/2023,5715,1053,DFW,LAS,757,166
7:00,10:00,8/14/2023,5716,1053,DFW,LAS,757,166
15:00,18:00,8/14/2023,5717,1053,DFW,LAS,757,166
7:00,10:00,8/15/2023,5718,1053,DFW,LAS,757,166
15:00,18:00,8/15/2023,5719,1053,DFW,LAS,757,166
7:00,10:00,8/16/2023,5720,1053,DFW,LAS,757,166
15:00,18:00,8/16/2023,5721,1053,DFW,LAS,757,166
7:00,10:00,8/17/2023,5722,1053,DFW,LAS,757,166
15:00,18:00,8/17/2023,5723,1053,DFW,LAS,757,166
7:00,10:00,8/18/2023,5724,1053,DFW,LAS,757,166
15:00,18:00,8/18/2023,5725,1053,DFW,LAS,757,166
7:00,10:00,8/19/2023,5726,1053,DFW,LAS,757,166
15:00,18:00,8/19/2023,5727,1053,DFW,LAS,757,166
7:00,10:00,8/20/2023,5728,1053,DFW,LAS,757,166
15:00,18:00,8/20/2023,5729,1053,DFW,LAS,757,166
7:00,10:00,8/21/2023,5730,1053,DFW,LAS,757,166
15:00,18:00,8/21/2023,5731,1053,DFW,LAS,757,166
7:00,10:00,8/22/2023,5732,1053,DFW,LAS,757,166
15:00,18:00,8/22/2023,5733,1053,DFW,LAS,757,166
7:00,10:00,8/23/2023,5734,1053,DFW,LAS,757,166
15:00,18:00,8/23/2023,5735,1053,DFW,LAS,757,166
7:00,10:00,8/24/2023,5736,1053,DFW,LAS,757,166
15:00,18:00,8/24/2023,5737,1053,DFW,LAS,757,166
7:00,10:00,8/25/2023,5738,1053,DFW,LAS,757,166
15:00,18:00,8/25/2023,5739,1053,DFW,LAS,757,166
7:00,10:00,8/26/2023,5740,1053,DFW,LAS,757,166
15:00,18:00,8/26/2023,5741,1053,DFW,LAS,757,166
7:00,10:00,8/27/2023,5742,1053,DFW,LAS,757,166
15:00,18:00,8/27/2023,5743,1053,DFW,LAS,757,166
7:00,10:00,8/28/2023,5744,1053,DFW,LAS,757,166
15:00,18:00,8/28/2023,5745,1053,DFW,LAS,757,166
7:00,10:00,8/29/2023,5746,1053,DFW,LAS,757,166
15:00,18:00,8/29/2023,5747,1053,DFW,LAS,757,166
7:00,10:00,8/30/2023,5748,1053,DFW,LAS,757,166
15:00,18:00,8/30/2023,5749,1053,DFW,LAS,757,166
7:00,10:00,8/31/2023,5750,1053,DFW,LAS,757,166
15:00,18:00,8/31/2023,5751,1053,DFW,LAS,757,166
7:00,10:00,9/1/2023,5752,1053,DFW,LAS,757,166
15:00,18:00,9/1/2023,5753,1053,DFW,LAS,757,166
7:00,10:00,9/2/2023,5754,1053,DFW,LAS,757,166
15:00,18:00,9/2/2023,5755,1053,DFW,LAS,757,166
7:00,10:00,9/3/2023,5756,1053,DFW,LAS,757,166
15:00,18:00,9/3/2023,5757,1053,DFW,LAS,757,166
7:00,10:00,9/4/2023,5758,1053,DFW,LAS,757,166
15:00,18:00,9/4/2023,5759,1053,DFW,LAS,757,166
7:00,10:00,9/5/2023,5760,1053,DFW,LAS,757,166
15:00,18:00,9/5/2023,5761,1053,DFW,LAS,757,166
7:00,10:00,9/6/2023,5762,1053,DFW,LAS,757,166
15:00,18:00,9/6/2023,5763,1053,DFW,LAS,757,166
7:00,10:00,9/7/2023,5764,1053,DFW,LAS,757,166
15:00,18:00,9/7/2023,5765,1053,DFW,LAS,757,166
7:00,10:00,9/8/2023,5766,1053,DFW,LAS,757,166
15:00,18:00,9/8/2023,5767,1053,DFW,LAS,757,166
7:00,10:00,9/9/2023,5768,1053,DFW,LAS,757,166
15:00,18:00,9/9/2023,5769,1053,DFW,LAS,757,166
7:00,10:00,9/10/2023,5770,1053,DFW,LAS,757,166
15:00,18:00,9/10/2023,5771,1053,DFW,LAS,757,166
7:00,10:00,9/11/2023,5772,1053,DFW,LAS,757,166
15:00,18:00,9/11/2023,5773,1053,DFW,LAS,757,166
7:00,10:00,9/12/2023,5774,1053,DFW,LAS,757,166
15:00,18:00,9/12/2023,5775,1053,DFW,LAS,757,166
7:00,10:00,9/13/2023,5776,1053,DFW,LAS,757,166
15:00,18:00,9/13/2023,5777,1053,DFW,LAS,757,166
7:00,10:00,9/14/2023,5778,1053,DFW,LAS,757,166
15:00,18:00,9/14/2023,5779,1053,DFW,LAS,757,166
7:00,10:00,9/15/2023,5780,1053,DFW,LAS,757,166
15:00,18:00,9/15/2023,5781,1053,DFW,LAS,757,166
7:00,10:00,9/16/2023,5782,1053,DFW,LAS,757,166
15:00,18:00,9/16/2023,5783,1053,DFW,LAS,757,166
7:00,10:00,9/17/2023,5784,1053,DFW,LAS,757,166
15:00,18:00,9/17/2023,5785,1053,DFW,LAS,757,166
7:00,10:00,9/18/2023,5786,1053,DFW,LAS,757,166
15:00,18:00,9/18/2023,5787,1053,DFW,LAS,757,166
7:00,10:00,9/19/2023,5788,1053,DFW,LAS,757,166
15:00,18:00,9/19/2023,5789,1053,DFW,LAS,757,166
7:00,10:00,9/20/2023,5790,1053,DFW,LAS,757,166
15:00,18:00,9/20/2023,5791,1053,DFW,LAS,757,166
7:00,10:00,9/21/2023,5792,1053,DFW,LAS,757,166
15:00,18:00,9/21/2023,5793,1053,DFW,LAS,757,166
7:00,10:00,9/22/2023,5794,1053,DFW,LAS,757,166
15:00,18:00,9/22/2023,5795,1053,DFW,LAS,757,166
7:00,10:00,9/23/2023,5796,1053,DFW,LAS,757,166
15:00,18:00,9/23/2023,5797,1053,DFW,LAS,757,166
7:00,10:00,9/24/2023,5798,1053,DFW,LAS,757,166
15:00,18:00,9/24/2023,5799,1053,DFW,LAS,757,166
7:00,10:00,9/25/2023,5800,1053,DFW,LAS,757,166
15:00,18:00,9/25/2023,5801,1053,DFW,LAS,757,166
7:00,10:00,9/26/2023,5802,1053,DFW,LAS,757,166
15:00,18:00,9/26/2023,5803,1053,DFW,LAS,757,166
7:00,10:00,9/27/2023,5804,1053,DFW,LAS,757,166
15:00,18:00,9/27/2023,5805,1053,DFW,LAS,757,166
7:00,10:00,9/28/2023,5806,1053,DFW,LAS,757,166
15:00,18:00,9/28/2023,5807,1053,DFW,LAS,757,166
7:00,10:00,9/29/2023,5808,1053,DFW,LAS,757,166
15:00,18:00,9/29/2023,5809,1053,DFW,LAS,757,166
7:00,10:00,9/30/2023,5810,1053,DFW,LAS,757,166
15:00,18:00,9/30/2023,5811,1053,DFW,LAS,757,166
7:00,10:00,10/1/2023,5812,1053,DFW,LAS,757,166
15:00,18:00,10/1/2023,5813,1053,DFW,LAS,757,166
7:00,10:00,10/2/2023,5814,1053,DFW,LAS,757,166
15:00,18:00,10/2/2023,5815,1053,DFW,LAS,757,166
7:00,10:00,10/3/2023,5816,1053,DFW,LAS,757,166
15:00,18:00,10/3/2023,5817,1053,DFW,LAS,757,166
7:00,10:00,10/4/2023,5818,1053,DFW,LAS,757,166
15:00,18:00,10/4/2023,5819,1053,DFW,LAS,757,166
7:00,10:00,10/5/2023,5820,1053,DFW,LAS,757,166
15:00,18:00,10/5/2023,5821,1053,DFW,LAS,757,166
7:00,10:00,10/6/2023,5822,1053,DFW,LAS,757,166
15:00,18:00,10/6/2023,5823,1053,DFW,LAS,757,166
7:00,10:00,10/7/2023,5824,1053,DFW,LAS,757,166
15:00,18:00,10/7/2023,5825,1053,DFW,LAS,757,166
7:00,10:00,10/8/2023,5826,1053,DFW,LAS,757,166
15:00,18:00,10/8/2023,5827,1053,DFW,LAS,757,166
7:00,10:00,10/9/2023,5828,1053,DFW,LAS,757,166
15:00,18:00,10/9/2023,5829,1053,DFW,LAS,757,166
7:00,10:00,10/10/2023,5830,1053,DFW,LAS,757,166
15:00,18:00,10/10/2023,5831,1053,DFW,LAS,757,166
7:00,10:00,10/11/2023,5832,1053,DFW,LAS,757,166
15:00,18:00,10/11/2023,5833,1053,DFW,LAS,757,166
7:00,10:00,10/12/2023,5834,1053,DFW,LAS,757,166
15:00,18:00,10/12/2023,5835,1053,DFW,LAS,757,166
7:00,10:00,10/13/2023,5836,1053,DFW,LAS,757,166
15:00,18:00,10/13/2023,5837,1053,DFW,LAS,757,166
7:00,10:00,10/14/2023,5838,1053,DFW,LAS,757,166
15:00,18:00,10/14/2023,5839,1053,DFW,LAS,757,166
7:00,10:00,10/15/2023,5840,1053,DFW,LAS,757,166
15:00,18:00,10/15/2023,5841,1053,DFW,LAS,757,166
7:00,10:00,10/16/2023,5842,1053,DFW,LAS,757,166
15:00,18:00,10/16/2023,5843,1053,DFW,LAS,757,166
7:00,10:00,10/17/2023,5844,1053,DFW,LAS,757,166
15:00,18:00,10/17/2023,5845,1053,DFW,LAS,757,166
7:00,10:00,10/18/2023,5846,1053,DFW,LAS,757,166
15:00,18:00,10/18/2023,5847,1053,DFW,LAS,757,166
7:00,10:00,10/19/2023,5848,1053,DFW,LAS,757,166
15:00,18:00,10/19/2023,5849,1053,DFW,LAS,757,166
7:00,10:00,10/20/2023,5850,1053,DFW,LAS,757,166
15:00,18:00,10/20/2023,5851,1053,DFW,LAS,757,166
7:00,10:00,10/21/2023,5852,1053,DFW,LAS,757,166
15:00,18:00,10/21/2023,5853,1053,DFW,LAS,757,166
7:00,10:00,10/22/2023,5854,1053,DFW,LAS,757,166
15:00,18:00,10/22/2023,5855,1053,DFW,LAS,757,166
8:00,10:00,4/23/2023,5856,865,DFW,PHX,757,161
16:00,18:00,4/23/2023,5857,865,DFW,PHX,757,161
8:00,10:00,4/24/2023,5858,865,DFW,PHX,757,161
16:00,18:00,4/24/2023,5859,865,DFW,PHX,757,161
8:00,10:00,4/25/2023,5860,865,DFW,PHX,757,161
16:00,18:00,4/25/2023,5861,865,DFW,PHX,757,161
8:00,10:00,4/26/2023,5862,865,DFW,PHX,757,161
16:00,18:00,4/26/2023,5863,865,DFW,PHX,757,161
8:00,10:00,4/27/2023,5864,865,DFW,PHX,757,161
16:00,18:00,4/27/2023,5865,865,DFW,PHX,757,161
8:00,10:00,4/28/2023,5866,865,DFW,PHX,757,161
16:00,18:00,4/28/2023,5867,865,DFW,PHX,757,161
8:00,10:00,4/29/2023,5868,865,DFW,PHX,757,161
16:00,18:00,4/29/2023,5869,865,DFW,PHX,757,161
8:00,10:00,4/30/2023,5870,865,DFW,PHX,757,161
16:00,18:00,4/30/2023,5871,865,DFW,PHX,757,161
8:00,10:00,5/1/2023,5872,865,DFW,PHX,757,161
16:00,18:00,5/1/2023,5873,865,DFW,PHX,757,161
8:00,10:00,5/2/2023,5874,865,DFW,PHX,757,161
16:00,18:00,5/2/2023,5875,865,DFW,PHX,757,161
8:00,10:00,5/3/2023,5876,865,DFW,PHX,757,161
16:00,18:00,5/3/2023,5877,865,DFW,PHX,757,161
8:00,10:00,5/4/2023,5878,865,DFW,PHX,757,161
16:00,18:00,5/4/2023,5879,865,DFW,PHX,757,161
8:00,10:00,5/5/2023,5880,865,DFW,PHX,757,161
16:00,18:00,5/5/2023,5881,865,DFW,PHX,757,161
8:00,10:00,5/6/2023,5882,865,DFW,PHX,757,161
16:00,18:00,5/6/2023,5883,865,DFW,PHX,757,161
8:00,10:00,5/7/2023,5884,865,DFW,PHX,757,161
16:00,18:00,5/7/2023,5885,865,DFW,PHX,757,161
8:00,10:00,5/8/2023,5886,865,DFW,PHX,757,161
16:00,18:00,5/8/2023,5887,865,DFW,PHX,757,161
8:00,10:00,5/9/2023,5888,865,DFW,PHX,757,161
16:00,18:00,5/9/2023,5889,865,DFW,PHX,757,161
8:00,10:00,5/10/2023,5890,865,DFW,PHX,757,161
16:00,18:00,5/10/2023,5891,865,DFW,PHX,757,161
8:00,10:00,5/11/2023,5892,865,DFW,PHX,757,161
16:00,18:00,5/11/2023,5893,865,DFW,PHX,757,161
8:00,10:00,5/12/2023,5894,865,DFW,PHX,757,161
16:00,18:00,5/12/2023,5895,865,DFW,PHX,757,161
8:00,10:00,5/13/2023,5896,865,DFW,PHX,757,161
16:00,18:00,5/13/2023,5897,865,DFW,PHX,757,161
8:00,10:00,5/14/2023,5898,865,DFW,PHX,757,161
16:00,18:00,5/14/2023,5899,865,DFW,PHX,757,161
8:00,10:00,5/15/2023,5900,865,DFW,PHX,757,161
16:00,18:00,5/15/2023,5901,865,DFW,PHX,757,161
8:00,10:00,5/16/2023,5902,865,DFW,PHX,757,161
16:00,18:00,5/16/2023,5903,865,DFW,PHX,757,161
8:00,10:00,5/17/2023,5904,865,DFW,PHX,757,161
16:00,18:00,5/17/2023,5905,865,DFW,PHX,757,161
8:00,10:00,5/18/2023,5906,865,DFW,PHX,757,161
16:00,18:00,5/18/2023,5907,865,DFW,PHX,757,161
8:00,10:00,5/19/2023,5908,865,DFW,PHX,757,161
16:00,18:00,5/19/2023,5909,865,DFW,PHX,757,161
8:00,10:00,5/20/2023,5910,865,DFW,PHX,757,161
16:00,18:00,5/20/2023,5911,865,DFW,PHX,757,161
8:00,10:00,5/21/2023,5912,865,DFW,PHX,757,161
16:00,18:00,5/21/2023,5913,865,DFW,PHX,757,161
8:00,10:00,5/22/2023,5914,865,DFW,PHX,757,161
16:00,18:00,5/22/2023,5915,865,DFW,PHX,757,161
8:00,10:00,5/23/2023,5916,865,DFW,PHX,757,161
16:00,18:00,5/23/2023,5917,865,DFW,PHX,757,161
8:00,10:00,5/24/2023,5918,865,DFW,PHX,757,161
16:00,18:00,5/24/2023,5919,865,DFW,PHX,757,161
8:00,10:00,5/25/2023,5920,865,DFW,PHX,757,161
16:00,18:00,5/25/2023,5921,865,DFW,PHX,757,161
8:00,10:00,5/26/2023,5922,865,DFW,PHX,757,161
16:00,18:00,5/26/2023,5923,865,DFW,PHX,757,161
8:00,10:00,5/27/2023,5924,865,DFW,PHX,757,161
16:00,18:00,5/27/2023,5925,865,DFW,PHX,757,161
8:00,10:00,5/28/2023,5926,865,DFW,PHX,757,161
16:00,18:00,5/28/2023,5927,865,DFW,PHX,757,161
8:00,10:00,5/29/2023,5928,865,DFW,PHX,757,161
16:00,18:00,5/29/2023,5929,865,DFW,PHX,757,161
8:00,10:00,5/30/2023,5930,865,DFW,PHX,757,161
16:00,18:00,5/30/2023,5931,865,DFW,PHX,757,161
8:00,10:00,5/31/2023,5932,865,DFW,PHX,757,161
16:00,18:00,5/31/2023,5933,865,DFW,PHX,757,161
8:00,10:00,6/1/2023,5934,865,DFW,PHX,757,161
16:00,18:00,6/1/2023,5935,865,DFW,PHX,757,161
8:00,10:00,6/2/2023,5936,865,DFW,PHX,757,161
16:00,18:00,6/2/2023,5937,865,DFW,PHX,757,161
8:00,10:00,6/3/2023,5938,865,DFW,PHX,757,161
16:00,18:00,6/3/2023,5939,865,DFW,PHX,757,161
8:00,10:00,6/4/2023,5940,865,DFW,PHX,757,161
16:00,18:00,6/4/2023,5941,865,DFW,PHX,757,161
8:00,10:00,6/5/2023,5942,865,DFW,PHX,757,161
16:00,18:00,6/5/2023,5943,865,DFW,PHX,757,161
8:00,10:00,6/6/2023,5944,865,DFW,PHX,757,161
16:00,18:00,6/6/2023,5945,865,DFW,PHX,757,161
8:00,10:00,6/7/2023,5946,865,DFW,PHX,757,161
16:00,18:00,6/7/2023,5947,865,DFW,PHX,757,161
8:00,10:00,6/8/2023,5948,865,DFW,PHX,757,161
16:00,18:00,6/8/2023,5949,865,DFW,PHX,757,161
8:00,10:00,6/9/2023,5950,865,DFW,PHX,757,161
16:00,18:00,6/9/2023,5951,865,DFW,PHX,757,161
8:00,10:00,6/10/2023,5952,865,DFW,PHX,757,161
16:00,18:00,6/10/2023,5953,865,DFW,PHX,757,161
8:00,10:00,6/11/2023,5954,865,DFW,PHX,757,161
16:00,18:00,6/11/2023,5955,865,DFW,PHX,757,161
8:00,10:00,6/12/2023,5956,865,DFW,PHX,757,161
16:00,18:00,6/12/2023,5957,865,DFW,PHX,757,161
8:00,10:00,6/13/2023,5958,865,DFW,PHX,757,161
16:00,18:00,6/13/2023,5959,865,DFW,PHX,757,161
8:00,10:00,6/14/2023,5960,865,DFW,PHX,757,161
16:00,18:00,6/14/2023,5961,865,DFW,PHX,757,161
8:00,10:00,6/15/2023,5962,865,DFW,PHX,757,161
16:00,18:00,6/15/2023,5963,865,DFW,PHX,757,161
8:00,10:00,6/16/2023,5964,865,DFW,PHX,757,161
16:00,18:00,6/16/2023,5965,865,DFW,PHX,757,161
8:00,10:00,6/17/2023,5966,865,DFW,PHX,757,161
16:00,18:00,6/17/2023,5967,865,DFW,PHX,757,161
8:00,10:00,6/18/2023,5968,865,DFW,PHX,757,161
16:00,18:00,6/18/2023,5969,865,DFW,PHX,757,161
8:00,10:00,6/19/2023,5970,865,DFW,PHX,757,161
16:00,18:00,6/19/2023,5971,865,DFW,PHX,757,161
8:00,10:00,6/20/2023,5972,865,DFW,PHX,757,161
16:00,18:00,6/20/2023,5973,865,DFW,PHX,757,161
8:00,10:00,6/21/2023,5974,865,DFW,PHX,757,161
16:00,18:00,6/21/2023,5975,865,DFW,PHX,757,161
8:00,10:00,6/22/2023,5976,865,DFW,PHX,757,161
16:00,18:00,6/22/2023,5977,865,DFW,PHX,757,161
8:00,10:00,6/23/2023,5978,865,DFW,PHX,757,161
16:00,18:00,6/23/2023,5979,865,DFW,PHX,757,161
8:00,10:00,6/24/2023,5980,865,DFW,PHX,757,161
16:00,18:00,6/24/2023,5981,865,DFW,PHX,757,161
8:00,10:00,6/25/2023,5982,865,DFW,PHX,757,161
16:00,18:00,6/25/2023,5983,865,DFW,PHX,757,161
8:00,10:00,6/26/2023,5984,865,DFW,PHX,757,161
16:00,18:00,6/26/2023,5985,865,DFW,PHX,757,161
8:00,10:00,6/27/2023,5986,865,DFW,PHX,757,161
16:00,18:00,6/27/2023,5987,865,DFW,PHX,757,161
8:00,10:00,6/28/2023,5988,865,DFW,PHX,757,161
